z,c
3109907,13
3110004,69
3110103,9
3110202,20
3110301,22
3110509,103
3110608,62
3110707,3
3110806,2
3110905,9
3111002,11
3111101,35
3111200,183
3111309,5
3111408,19
3111507,36
3111606,53
3111804,24
3111903,41
3112000,29
3112109,13
3112208,2
3112307,8
3112406,2
3112505,15
3112604,83
3112653,3
3112703,21
3112802,2
3113008,12
3113107,4
3113206,40
3113305,156
3113404,385
3113503,4
3113602,4
3113701,77
3113800,5
3113909,5
3114006,9
3114105,6
3114204,80
3114303,80
3114402,22
3114501,105
3114550,10
3114600,0
3114709,1
3115003,8
3115102,15
3115201,5
3115300,121
3115359,18
3115409,13
3115458,9
3115508,18
3115706,1
3115805,29
3115904,2
3116001,10
3116209,22
3116308,13
3116407,5
3116605,45
3116704,19
3116902,3
3117009,5
3117108,1
3117207,4
3117306,139
3117504,169
3117702,4
3117801,13
3117836,2
3117876,11
3117900,5
3118007,122
3118106,6
3118205,1
3118304,169
3118403,17
3118601,1111
3118700,4
3118809,3
3118908,33
3119005,1
3119104,75
3119203,6
3119302,78
3119401,857
3119609,7
3119708,9
3119807,3
3119906,28
3119955,2
3120003,3
3120102,4
3120151,8
3120201,8
3120409,1
3120508,10
3120607,43
3120706,2
3120805,27
3120839,9
3120870,2
3120904,177
3121001,26
3121100,7
3121209,5
3121258,46
3121308,11
3121407,3
3121506,2
3121605,32
3121704,8
3121803,7
3121902,1
3122009,33
3122108,12
3122306,415
3122355,7
3122405,1
3122454,5
3122470,15
3122504,13
3122603,29
3122702,1
3122900,1
3123007,4
3123106,4
3123205,38
3123403,1
3123502,1
3123528,3
3123601,27
3123700,16
3123809,3
3123858,19
3123908,7
3124005,19
3124104,113
3124203,80
3124302,89
3124401,3
3124500,42
3124609,13
3124807,18
3124906,115
3125002,6
3125101,467
3125309,10
3125507,1
3125606,2
3125705,5
3125804,1
3125903,26
3125952,10
3126000,17
3126109,222
3126208,20
3126307,1
3126406,1
3126505,1
3126604,2
3126703,29
3126802,13
3126901,42
3127008,10
3127073,1
3127107,140
3127305,9
3127354,2
3127370,3
3127388,2
3127503,1
3127602,26
3127701,1614
3127800,11
3128006,82
3128105,8
3128204,2
3128253,2
3128303,97
3128402,8
3128501,1
3128600,44
3128709,123
3128907,11
3129004,18
3129103,1
3129202,8
3129301,34
3129509,52
3129608,2
3129657,4
3129707,14
3129806,365
3130002,1
3130051,1
3130101,111
3130200,1
3130309,10
3130408,12
3130507,1
3130556,6
3130606,4
3130705,5
3130804,12
3130903,31
3131000,6
3131109,17
3131158,83
3131208,46
3131307,2997
3131406,14
3131505,5
3131604,32
3131703,812
3131802,7
3131901,564
3132107,19
3132206,57
3132305,6
3132404,109
3132503,14
3132602,6
3132701,27
3132909,2
3133006,52
3133105,40
3133204,8
3133303,95
3133402,16
3133501,21
3133600,65
3133709,125
3133758,13
3133808,129
3133907,3
3134004,14
3134103,6
3134202,116
3134301,5
3134400,90
3134509,1
3134608,165
3134707,10
3134905,90
3135001,19
3135050,21
3135076,3
3135100,263
3135209,19
3135308,20
3135357,0
3135407,8
3135456,1
3135506,6
3135605,6
3135704,6
3135803,21
3135902,18
3136009,105
3136108,21
3136207,343
3136306,103
3136405,1
3136504,10
3136520,1
3136579,1
3136603,6
3136652,86
3136702,2306
3136801,3
3136900,48
3137007,8
3137106,25
3137205,281
3137304,1
3137403,9
3137502,44
3137536,1
3137601,101
3137700,88
3137809,54
3137908,1
3138005,10
3138104,5
3138203,142
3138302,5
3138401,454
3138609,103
3138625,33
3138658,5
3138674,7
3138682,1
3138708,3
3138807,57
3138906,1
3139003,22
3139102,13
3139201,26
3139250,3
3139300,3
3139409,274
3139508,204
3139607,150
3139706,2
3139805,56
3139904,12
3140001,671
3140159,61
3140209,7
3140308,10
3140506,19
3140530,20
3140555,15
3140605,3
3140704,51
3140803,68
3140852,9
3140902,9
3141009,1
3141108,75
3141207,3
3141306,3
3141405,65
3141504,6
3141603,16
3141702,20
3141801,5
3142007,11
3142106,44
3142205,29
3142304,25
3142403,55
3142601,3
3142700,6
3142809,127
3142908,32
3143005,1
3143104,32
3143153,5
3143203,5
3143302,352
3143401,76
3143450,1
3143500,15
3143609,5
3143708,3
3143807,22
3143906,1057
3144003,134
3144102,11
3144201,2
3144300,118
3144359,15
3144409,1
3144508,5
3144607,45
3144656,4
3144672,1
3144706,46
3144805,631
3144904,21
3145000,91
3145059,23
3145109,11
3145208,117
3145307,38
3145356,22
3145372,1
3145406,4
3145455,0
3145505,9
3145604,35
3145802,2
3145851,3
3145877,6
3145901,79
3146008,33
3146107,191
3146206,1
3146255,11
3146305,118
3146404,4
3146503,5
3146552,0
3146602,2
3146701,5
3146750,2
3146909,58
3147006,321
3147105,73
3147204,8
3147303,29
3147402,28
3147600,23
3147709,5
3147808,8
3147907,85
3148004,666
3148103,221
3148202,13
3148608,4
3148707,44
3148905,3
3149002,5
3149101,1
3149200,16
3149309,107
3149705,16
3149804,43
3149903,33
3149952,14
3150000,11
3150158,9
3150208,16
3150307,2
3150406,15
3150505,6
3150539,2
3150570,2
3150604,5
3150703,38
3150802,46
3150901,5
3151008,19
3151107,57
3151206,111
3151305,8
3151404,86
3151503,54
3151602,32
3151701,44
3151800,250
3151909,50
3152006,95
3152105,168
3152170,46
3152204,36
3152303,6
3152402,53
3152501,405
3152600,2
3152709,4
3152808,23
3152907,35
3153004,12
3153202,10
3153301,3
3153400,19
3153509,23
3153608,6
3153707,4
3153905,57
3154002,15
3154101,22
3154150,11
3154200,9
3154309,21
3154408,1
3154457,9
3154507,7
3154606,897
3154705,1
3154804,59
3154903,82
3155108,11
3155207,3
3155306,25
3155405,11
3155504,100
3155603,15
3155702,85
3155801,21
3155900,2
3156007,4
3156106,5
3156205,1
3156304,23
3156403,4
3156452,3
3156502,2
3156601,2
3156700,336
3156809,10
3156908,15
3157005,198
3157104,12
3157203,135
3157252,18
3157278,1
3157302,4
3157336,19
3157401,3
3157500,6
3157658,5
3157708,148
3157807,447
3157906,28
3158003,14
3158102,1
3158201,7
3158300,6
3158409,7
3158508,1
3158607,41
3158805,2
3158904,3
3158953,666
3159209,3
3159308,6
3159357,32
3159506,10
3159605,30
3159704,6
3159803,33
3159902,65
3160009,2
3160108,3
3160306,16
3160405,45
3160454,8
3160504,12
3160603,11
3160702,86
3160801,2
3160900,5
3160959,12
3161007,14
3161056,10
3161106,37
3161205,4
3161304,7
3161403,9
3161502,8
3161601,11
3161650,5
3161700,5
3161809,8
3161908,52
3162005,6
3162104,104
3162203,8
3162252,3
3162302,9
3162401,4
3162450,4
3162500,260
3162559,7
3162575,55
3162609,11
3162708,17
3162807,4
3162906,24
3162922,79
3162948,5
3162955,77
3163003,55
3163201,3
3163300,8
3163409,7
3163508,1
3163607,11
3163706,86
3163805,6
3163904,2
3164001,4
3164100,3
3164209,22
3164308,5
3164407,2
3164431,7
3164472,2
3164506,3
3164605,65
3164704,57
3164803,3
3165008,7
3165107,4
3165305,5
3165503,4
3165537,114
3165560,3
3165578,11
3165602,9
3165701,7
3165800,5
3165909,1
3166006,5
3166105,4
3166204,5
3166303,1
3166709,16
3166808,79
3166907,5
3166956,1
3167004,1
3167103,28
3167202,326
3167301,3
3167400,5
3167509,4
3167608,18
3167707,5
3167905,3
3168002,67
3168051,4
3168101,22
3168309,5
3168408,9
3168507,4
3168606,857
3168705,415
3168804,5
3168903,5
3169000,40
3169109,21
3169208,59
3169307,179
3169356,65
3169406,66
3169505,6
3169604,85
3169703,7
3169901,171
3170008,4
3170057,58
3170107,933
3170206,8068
3170404,533
3170438,43
3170479,2
3170503,51
3170529,17
3170578,31
3170701,188
3170750,5
3170800,57
3170909,15
3171006,205
3171105,3
3171154,1
3171204,246
3171303,74
3171402,5
3171501,9
3171600,1
3171808,0
3171907,6
3172004,104
3172103,7
3172202,4
3200102,392
3200136,83
3200169,52
3200201,150
3200300,175
3200359,50
3200409,373
3200508,48
3200607,1259
3200706,117
3200805,257
3200904,231
3201001,171
3201100,91
3201159,173
3201209,2179
3201308,6192
3201407,371
3201506,2200
3201605,75
3201704,81
3201803,80
3201902,333
3202009,37
3202108,149
3202207,313
3202256,51
3202306,178
3202405,1148
3202454,153
3202504,182
3202553,40
3202603,202
3202652,85
3202702,34
3202801,559
3202900,46
3203007,330
3203056,148
3203106,104
3203130,199
3203163,51
3203205,2647
3203304,71
3203320,749
3203346,484
3203353,193
3203403,315
3203502,58
3203601,12
3203700,89
3203809,184
3203908,459
3204005,214
3204054,176
3204104,172
3204203,268
3204252,23
3204302,386
3204351,106
3204401,223
3204500,110
3204559,238
3204609,205
3204658,125
3204708,557
3204807,152
3204906,781
3204955,74
3205002,8520
3205010,298
3205036,127
3205069,310
3205101,998
3205150,27
3205176,138
3205200,9167
3205309,8369
3300100,2351
3300159,94
3300209,381
3300225,98
3300233,185
3300258,86
3300308,484
3300407,572
3300456,1545
3300506,58
3300605,158
3300704,1005
3300803,345
3300902,66
3300936,153
3300951,59
3301009,2052
3301108,25
3301157,150
3301207,74
3301306,383
3301405,211
3301504,39
3301603,32
3301702,3403
3301801,72
3301850,851
3301876,217
3301900,2703
3302007,1545
3302056,158
3302106,134
3302205,961
3302254,52
3302270,189
3302304,138
3302403,2730
3302452,21
3302502,1715
3302601,380
3302700,1448
3302809,67
3302858,782
3302908,114
3303005,154
3303104,208
3303203,751
3303302,6809
3303401,596
3303500,3522
3303609,395
3303708,389
3303807,309
3303856,56
3303906,872
3303955,152
3304003,211
3304102,120
3304110,65
3304128,26
3304144,1777
3304151,227
3304201,439
3304300,528
3304409,145
3304508,9
3304524,813
3304557,61658
3304607,29
3304706,449
3304755,235
3304805,153
3304904,5795
3305000,330
3305109,1786
3305133,106
3305158,230
3305208,485
3305307,14
3305406,162
3305505,351
3305554,471
3305604,112
3305703,31
3305752,395
3305802,1120
3305901,41
3306008,607
3306107,222
3306156,76
3306206,387
3306305,1982
3500105,70
3500204,24
3500303,83
3500402,2
3500501,52
3500550,7
3500600,10
3500709,144
3500758,22
3500808,6
3500907,2
3501004,30
3501103,8
3501152,53
3501202,9
3501301,69
3501400,3
3501509,1
3501608,877
3501707,157
3501806,39
3501905,192
3502002,9
3502101,68
3502200,83
3502309,2
3502408,8
3502507,36
3502606,11
3502705,47
3502754,93
3502804,1213
3502903,113
3503000,11
3503109,13
3503158,1
3503208,1149
3503307,557
3503406,6
3503505,1
3503604,21
3503703,49
3503802,98
3503901,643
3503950,21
3504008,282
3504107,309
3504206,57
3504305,14
3504404,10
3504503,141
3504602,135
3504701,0
3504800,42
3504909,12
3505005,10
3505104,5
3505203,98
3505302,161
3505351,4
3505401,16
3505500,1284
3505609,139
3505708,2411
3505807,11
3505906,79
3506003,1818
3506102,118
3506201,6
3506300,28
3506359,721
3506409,10
3506508,378
3506607,86
3506706,27
3506805,56
3506904,54
3507001,311
3507100,43
3507209,1
3507308,17
3507407,33
3507456,12
3507506,772
3507605,696
3507704,19
3507753,5
3507803,106
3507902,14
3508009,42
3508108,54
3508207,6
3508306,23
3508405,398
3508504,239
3508603,56
3508702,8
3508801,24
3508900,9
3509007,731
3509106,2
3509205,729
3509254,174
3509304,25
3509403,47
3509452,43
3509502,10460
3509601,301
3509700,176
3509809,3
3509908,48
3509957,2
3510005,51
3510104,18
3510153,4
3510203,147
3510302,100
3510401,298
3510500,499
3510609,2842
3510708,29
3510807,34
3510906,10
3511003,22
3511102,577
3511201,38
3511300,28
3511409,23
3511508,75
3511607,26
3511706,112
3511904,16
3512001,71
3512100,17
3512209,54
3512308,50
3512407,355
3512506,22
3512605,3
3512704,19
3512803,315
3512902,37
3513009,1618
3513108,85
3513207,6
3513405,106
3513504,2793
3513603,12
3513702,43
3513801,3803
3513850,1
3513900,2
3514007,16
3514106,14
3514205,18
3514304,28
3514403,84
3514502,28
3514601,46
3514700,2
3514809,42
3514908,56
3514924,6
3514957,19
3515004,1439
3515103,441
3515129,11
3515152,130
3515186,83
3515194,9
3515202,148
3515301,7
3515350,8
3515400,30
3515509,597
3515608,12
3515657,0
3515707,1113
3515806,5
3515905,16
3516002,26
3516200,398
3516309,1145
3516408,898
3516507,7
3516606,3
3516705,33
3516804,51
3516853,17
3516903,55
3517000,31
3517109,8
3517208,95
3517307,12
3517406,201
3517505,103
3517604,35
3517703,13
3517802,4
3517901,7
3518008,23
3518107,33
3518206,154
3518305,161
3518404,130
3518503,107
3518602,258
3518701,3901
3518800,8319
3518859,11
3518909,6
3519006,27
3519055,41
3519071,1059
3519105,7
3519204,6
3519253,3
3519303,97
3519402,70
3519501,22
3519600,206
3519709,173
3519808,3
3519907,2
3520004,102
3520103,74
3520202,174
3520301,125
3520400,225
3520426,43
3520442,31
3520509,793
3520608,31
3520707,14
3520806,2
3520905,31
3521002,62
3521101,20
3521150,30
3521200,1
3521309,104
3521408,221
3521507,12
3521606,30
3521705,16
3521804,23
3521903,112
3522000,20
3522109,240
3522158,6
3522208,1139
3522307,333
3522406,92
3522505,1442
3522604,191
3522653,18
3522703,42
3522802,12
3522901,38
3523008,14
3523107,1729
3523206,53
3523305,76
3523404,240
3523503,58
3523602,41
3523701,2
3523800,29
3523909,795
3524006,452
3524105,32
3524204,65
3524303,103
3524402,903
3524501,87
3524600,85
3524709,223
3524808,236
3524907,21
3525003,575
3525102,126
3525201,149
3525300,497
3525508,12
3525607,17
3525706,192
3525805,6
3525854,7
3525904,4533
3526001,45
3526100,98
3526209,124
3526407,112
3526506,8
3526605,12
3526704,588
3526803,1118
3526902,1270
3527009,8
3527108,328
3527207,131
3527256,1
3527306,264
3527405,39
3527504,1
3527603,39
3527702,20
3527801,15
3527900,1
3528007,319
3528106,20
3528205,7
3528304,11
3528403,166
3528502,305
3528601,17
3528700,2
3528809,65
3528858,4
3528908,1
3529005,463
3529104,3
3529203,36
3529302,74
3529401,2639
3529500,81
3529609,11
3529658,1
3529708,41
3529807,36
3529906,132
3530003,7
3530102,94
3530201,16
3530300,178
3530409,12
3530508,154
3530607,2447
3530706,826
3530805,278
3530904,8
3531001,14
3531100,186
3531209,15
3531308,79
3531407,91
3531506,54
3531605,0
3531704,10
3531803,363
3531902,266
3532009,38
3532058,24
3532108,5
3532157,1
3532207,2
3532306,3
3532405,61
3532504,28
3532603,16
3532702,29
3532801,38
3532827,1
3532868,6
3532900,88
3533007,46
3533106,6
3533254,17
3533304,7
3533403,182
3533502,56
3533601,8
3533700,2
3533809,1
3533908,168
3534005,14
3534104,6
3534203,8
3534302,191
3534401,6590
3534500,1
3534609,36
3534708,483
3534757,33
3534807,3
3534906,41
3535002,16
3535101,28
3535200,28
3535309,31
3535408,17
3535507,86
3535606,33
3535705,23
3535804,34
3535903,6
3536000,9
3536109,43
3536208,236
3536257,9
3536307,19
3536406,4
3536505,1426
3536570,5
3536604,2
3536703,206
3536802,5
3536901,10
3537008,2
3537107,45
3537156,4
3537206,7
3537305,73
3537404,48
3537503,20
3537602,168
3537800,222
3537909,75
3538006,274
3538105,57
3538204,27
3538303,7
3538501,25
3538600,71
3538709,3126
3538808,123
3538907,46
3539004,97
3539103,189
3539202,56
3539301,300
3539400,82
3539509,121
3539608,59
3539707,2
3539806,639
3539905,13
3540002,11
3540101,4
3540200,340
3540259,19
3540309,7
3540408,22
3540507,11
3540606,323
3540705,153
3540754,17
3540804,105
3540853,3
3540903,91
3541000,3316
3541059,15
3541109,8
3541208,51
3541307,43
3541406,938
3541505,82
3541604,254
3541653,3
3541703,32
3541802,15
3541901,41
3542008,4
3542107,50
3542206,41
3542305,8
3542404,22
3542503,4
3542602,423
3542701,1
3542800,12
3542909,19
3543006,37
3543204,6
3543238,4
3543253,21
3543303,573
3543402,5706
3543501,5
3543600,2
3543709,21
3543808,7
3543907,1053
3544004,112
3544103,274
3544202,16
3544251,23
3544301,19
3544400,23
3544509,2
3544608,4
3544707,2
3544806,8
3544905,40
3545001,54
3545100,4
3545159,45
3545209,310
3545308,191
3545407,20
3545506,1
3545605,45
3545704,10
3545803,808
3546009,55
3546108,6
3546207,30
3546256,7
3546306,174
3546405,236
3546504,37
3546603,120
3546702,128
3546801,443
3546900,14
3547007,43
3547205,3
3547304,1270
3547502,56
3547601,29
3547650,26
3547700,34
3547809,7811
3547908,7
3548005,60
3548054,56
3548104,18
3548203,17
3548302,6
3548401,3
3548500,11711
3548609,10
3548708,9769
3548807,1926
3548906,657
3549003,3
3549102,116
3549201,40
3549250,12
3549300,1
3549409,177
3549508,5
3549706,89
3549805,3610
3549904,3745
3549953,62
3550001,8
3550100,102
3550209,135
3550308,144573
3550407,137
3550506,7
3550605,229
3550704,545
3550803,20
3550902,32
3551009,3532
3551108,6
3551207,19
3551306,13
3551405,16
3551504,186
3551603,38
3551702,776
3551801,27
3551900,32
3552007,5
3552106,54
3552205,5536
3552304,11
3552403,1571
3552502,1750
3552551,4
3552601,157
3552700,44
3552809,2503
3552908,6
3553005,15
3553104,26
3553203,20
3553302,32
3553401,168
3553500,72
3553609,10
3553658,5
3553708,74
3553807,19
3553856,8
3553906,18
3553955,20
3554003,439
3554102,683
3554201,11
3554300,20
3554409,100
3554508,106
3554607,4
3554656,6
3554706,80
3554755,3
3554805,50
3554904,30
3554953,13
3555000,72
3555109,43
3555208,5
3555307,6
3555356,14
3555406,198
3555505,24
3555604,62
3555703,11
3555802,79
3555901,4
3556008,13
3556107,100
3556206,726
3556305,107
3556354,23
3556404,57
3556453,221
3556503,576
3556602,3
3556701,415
3556800,45
3556909,50
3556958,2
3557006,627
3557105,648
3557154,12
3557204,8
3557303,48
4100103,52
4100202,54
4100301,33
4100400,269
4100459,1
4100509,16
4100608,15
4100707,18
4100806,10
4100905,20
4101002,7
4101051,16
4101101,50
4101150,1
4101200,41
4101309,9
4101408,176
4101507,278
4101606,82
4101655,6
4101705,46
4101804,660
4101903,27
4102000,121
4102109,28
4102208,2
4102307,85
4102406,39
4102505,18
4102604,20
4102703,1
4102802,26
4102901,28
4103008,12
4103057,35
4103107,24
4103156,4
4103206,3
4103305,0
4103354,32
4103370,6
4103404,8
4103453,51
4103479,3
4103503,22
4103602,48
4103701,182
4103800,1
4103909,4
4104006,200
4104055,30
4104105,15
4104204,626
4104253,66
4104303,273
4104402,10
4104428,13
4104451,26
4104501,30
4104600,35
4104659,91
4104709,48
4104808,3430
4104907,108
4105003,44
4105102,11
4105201,30
4105300,82
4105409,16
4105508,583
4105607,73
4105706,114
4105805,576
4105904,64
4106001,18
4106100,29
4106209,51
4106308,62
4106407,267
4106456,165
4106506,7
4106555,24
4106571,9
4106605,35
4106704,8
4106803,10
4106852,9
4106902,6692
4107009,19
4107108,4
4107124,21
4107157,48
4107207,16
4107256,11
4107306,12
4107405,8
4107504,9
4107538,4
4107546,5
4107553,2
4107603,14
4107652,441
4107702,1
4107736,4
4107751,9
4107801,2
4107900,11
4108007,21
4108106,1
4108205,4
4108304,602
4108320,32
4108403,157
4108452,31
4108502,14
4108601,41
4108650,7
4108809,43
4108908,16
4108957,6
4109005,37
4109104,16
4109203,11
4109302,53
4109401,227
4109500,1
4109609,82
4109658,1
4109708,34
4109757,53
4109807,73
4109906,2
4110003,5
4110052,5
4110078,40
4110102,74
4110201,8
4110300,2
4110409,28
4110508,1
4110607,13
4110656,2
4110706,52
4110805,16
4110904,13
4110953,68
4111001,5
4111100,28
4111209,4
4111258,116
4111308,2
4111407,10
4111506,102
4111555,1
4111605,1
4111704,13
4111803,73
4111902,18
4112009,84
4112108,24
4112207,13
4112306,13
4112405,31
4112504,24
4112603,3
4112702,34
4112751,57
4112801,47
4112900,21
4112959,9
4113007,59
4113106,6
4113205,56
4113304,51
4113403,15
4113429,13
4113452,10
4113502,20
4113601,1
4113700,1773
4113734,6
4113759,8
4113809,7
4113908,8
4114005,23
4114104,31
4114203,39
4114302,67
4114351,6
4114401,11
4114500,10
4114609,159
4114708,18
4114807,26
4114906,11
4115002,13
4115101,14
4115200,1431
4115309,33
4115358,5
4115408,52
4115457,5
4115507,5
4115606,217
4115705,55
4115754,10
4115804,364
4115853,6
4115903,17
4116059,70
4116109,33
4116208,101
4116307,9
4116406,3
4116505,1
4116604,4
4116703,16
4116802,2
4116901,21
4116950,6
4117008,17
4117057,6
4117107,31
4117206,22
4117222,2
4117255,1
4117271,3
4117297,2
4117305,11
4117404,2
4117453,33
4117503,70
4117602,42
4117701,26
4117800,3
4117909,116
4118006,19
4118105,9
4118204,725
4118303,8
4118402,222
4118451,5
4118501,200
4118600,14
4118709,9
4118808,22
4118857,4
4118907,6
4119004,5
4119103,5
4119152,679
4119202,3
4119251,1
4119301,70
4119400,27
4119509,431
4119608,63
4119707,14
4119806,16
4119905,484
4119954,112
4120002,10
4120101,7
4120150,6
4120309,1
4120333,14
4120358,2
4120408,7
4120507,12
4120606,34
4120655,10
4120705,17
4120804,142
4120853,5
4120903,36
4121000,15
4121109,3
4121208,80
4121257,84
4121307,7
4121356,2
4121406,9
4121505,5
4121604,10
4121703,22
4121752,19
4121802,1
4121901,49
4122008,2
4122156,16
4122172,1
4122206,105
4122305,45
4122404,103
4122503,10
4122602,53
4122701,6
4122800,9
4122909,12
4123006,8
4123105,3
4123204,5
4123303,7
4123402,19
4123501,157
4123600,15
4123709,16
4123808,2
4123824,14
4123907,64
4123956,9
4124004,11
4124020,62
4124053,132
4124103,104
4124202,24
4124301,1
4124400,3
4124509,34
4124707,1
4124806,2
4124905,37
4125001,58
4125100,2
4125209,1
4125308,2
4125357,8
4125407,16
4125456,17
4125506,680
4125555,9
4125605,37
4125704,163
4125753,55
4125803,7
4126009,36
4126108,69
4126207,27
4126256,137
4126272,6
4126306,31
4126355,40
4126405,12
4126504,32
4126603,38
4126652,2
4126678,3
4126702,32
4126801,111
4126900,3
4127007,7
4127106,154
4127205,60
4127304,34
4127403,22
4127502,7
4127601,63
4127700,1049
4127809,20
4127858,56
4127908,71
4127957,53
4127965,2
4128005,8
4128104,282
4128203,92
4128302,1
4128401,27
4128500,36
4128559,125
4128609,7
4128625,1
4128658,13
4128708,11
4128807,1
4200051,46
4200101,58
4200200,21
4200309,18
4200408,22
4200507,27
4200556,3
4200606,24
4200705,7
4200754,6
4200804,9
4200903,10
4201000,25
4201109,6
4201208,67
4201257,16
4201273,33
4201307,100
4201406,137
4201505,41
4201604,28
4201653,24
4201703,25
4201802,6
4201901,15
4201950,68
4202008,2233
4202057,46
4202073,18
4202107,89
4202131,2
4202156,1
4202206,23
4202305,363
4202404,2512
4202438,1
4202453,308
4202503,1
4202537,36
4202602,2
4202701,18
4202800,386
4202859,8
4202875,10
4202909,563
4203006,93
4203105,19
4203154,2
4203204,696
4203253,1
4203303,4
4203501,29
4203600,167
4203709,152
4203808,148
4203907,60
4203956,144
4204004,29
4204103,35
4204152,11
4204202,2712
4204251,38
4204301,1362
4204350,29
4204400,49
4204459,4
4204509,92
4204558,15
4204608,956
4204707,33
4204756,7
4204806,77
4204905,10
4205001,21
4205100,5
4205159,0
4205175,179
4205191,1
4205209,40
4205308,104
4205357,1
4205407,1856
4205431,2
4205456,155
4205506,57
4205555,2
4205605,7
4205704,51
4205803,17
4205902,305
4206009,77
4206108,14
4206207,52
4206306,61
4206405,10
4206504,137
4206603,2
4206652,72
4206702,116
4206751,2
4206801,9
4206900,14
4207007,99
4207106,80
4207205,5
4207304,186
4207403,5
4207502,307
4207577,1
4207601,10
4207650,15
4207684,249
4207700,95
4207759,27
4207809,60
4207858,2
4207908,1
4208005,53
4208104,5
4208203,2133
4208302,425
4208401,77
4208450,68
4208500,40
4208609,23
4208708,10
4208807,68
4208906,394
4208955,1
4209003,123
4209102,2906
4209151,2
4209177,15
4209201,6
4209300,305
4209409,78
4209458,23
4209508,13
4209607,11
4209706,2
4209854,75
4209904,6
4210001,44
4210035,22
4210100,48
4210209,11
4210308,0
4210407,17
4210506,120
4210555,36
4210605,80
4210803,28
4210852,31
4210902,56
4211009,25
4211058,73
4211108,4
4211207,55
4211256,22
4211306,647
4211405,35
4211454,14
4211504,61
4211603,98
4211702,86
4211751,22
4211801,32
4211850,12
4211876,18
4211892,0
4211900,1109
4212007,13
4212056,1
4212106,114
4212205,21
4212239,4
4212254,31
4212270,11
4212304,13
4212403,7
4212502,213
4212601,23
4212650,44
4212700,1
4212809,122
4212908,60
4213005,2
4213104,27
4213153,17
4213203,175
4213302,1
4213351,18
4213401,39
4213500,215
4213609,20
4213708,14
4213807,15
4213906,16
4214003,9
4214151,9
4214201,39
4214300,2
4214409,2
4214508,1
4214607,5
4214706,7
4214805,148
4214904,20
4215000,73
4215059,3
4215075,9
4215109,10
4215208,27
4215307,48
4215356,10
4215406,1
4215455,59
4215505,33
4215554,6
4215604,1
4215653,37
4215679,14
4215687,11
4215695,7
4215703,55
4215752,14
4215802,178
4215901,2
4216008,33
4216057,25
4216107,25
4216206,148
4216255,11
4216305,185
4216354,16
4216404,9
4216503,12
4216602,788
4216701,15
4216800,5
4216909,32
4217006,184
4217105,52
4217154,22
4217204,132
4217253,14
4217303,53
4217402,43
4217501,331
4217550,9
4217600,42
4217709,90
4217758,16
4217808,111
4217907,7
4217956,15
4218004,344
4218103,24
4218202,148
4218251,1
4218301,207
4218350,7
4218400,12
4218509,41
4218608,5
4218707,566
4218756,32
4218806,13
4218855,4
4218905,0
4219002,157
4219101,6
4219150,28
4219176,33
4219200,4
4219309,98
4219358,2
4219408,4
4219507,677
4219606,40
4219705,603
4219853,25
4220000,12
4300059,33
4300109,2
4300208,4
4300307,2
4300406,86
4300455,7
4300505,15
4300570,7
4300604,620
4300646,17
4300661,2
4300703,13
4300802,15
4300851,1
4300877,16
4300901,10
4301008,160
4301057,13
4301107,20
4301305,7
4301404,10
4301552,2
4301602,128
4301636,11
4301651,8
4301701,62
4301750,1
4301800,13
4301859,9
4301909,22
4301925,2
4301958,1
4302006,2
4302055,24
4302105,1542
4302154,3
4302253,13
4302303,55
4302352,94
4302378,6
4302402,82
4302451,3
4302501,3
4302600,3
4302659,19
4302709,50
4302808,197
4302907,2
4303004,119
4303103,529
4303202,19
4303301,1
4303400,7
4303509,125
4303558,21
4303608,13
4303673,15
4303707,1
4303806,9
4303905,324
4304002,5
4304200,12
4304309,2
4304358,6
4304408,39
4304507,41
4304606,816
4304614,4
4304630,99
4304655,3
4304663,10
4304671,1
4304689,7
4304697,17
4304705,138
4304713,39
4304804,296
4304903,21
4304952,10
4305009,7
4305108,1440
4305116,2
4305124,0
4305157,1
4305173,2
4305207,4
4305306,11
4305355,183
4305371,8
4305405,24
4305439,3
4305447,7
4305454,45
4305504,10
4305587,14
4305603,4
4305702,30
4305801,37
4305850,6
4305871,3
4305900,4
4305934,7
4305959,9
4305975,37
4306007,8
4306072,2
4306106,198
4306130,8
4306205,112
4306304,25
4306320,25
4306353,3
4306403,73
4306429,0
4306452,4
4306502,9
4306551,3
4306601,30
4306700,4
4306734,7
4306759,5
4306767,81
4306809,177
4306908,39
4306924,3
4306932,43
4306957,21
4306973,13
4307005,619
4307054,6
4307203,13
4307302,1
4307401,3
4307450,37
4307500,23
4307559,34
4307609,124
4307708,278
4307807,244
4307831,1
4307906,489
4308003,2
4308052,26
4308078,12
4308102,27
4308201,131
4308250,22
4308300,17
4308409,79
4308433,1
4308458,4
4308508,224
4308607,588
4308706,29
4308805,43
4308854,12
4308904,45
4309001,11
4309050,18
4309100,72
4309126,29
4309159,1
4309209,689
4309258,16
4309308,119
4309407,234
4309506,1
4309555,16
4309605,25
4309654,5
4309704,11
4309803,16
4309902,10
4309951,42
4310009,98
4310108,13
4310207,269
4310330,44
4310363,18
4310405,1
4310413,2
4310439,7
4310462,1
4310504,29
4310538,12
4310553,18
4310579,2
4310603,53
4310652,10
4310702,13
4310751,2
4310801,86
4310850,5
4310900,6
4311007,2
4311106,26
4311122,3
4311155,1
4311205,18
4311254,3
4311304,39
4311403,1685
