date,z,c,d
2020-06-24,4113759,1,0
2020-06-24,4113809,1,0
2020-06-24,4113908,4,0
2020-06-24,4114005,7,1
2020-06-24,4114104,14,0
2020-06-24,4114203,17,2
2020-06-24,4114302,43,0
2020-06-24,4114351,6,0
2020-06-24,4114401,5,0
2020-06-24,4114500,7,1
2020-06-24,4114609,38,0
2020-06-24,4114708,14,0
2020-06-24,4114807,10,0
2020-06-24,4114906,1,0
2020-06-24,4115002,12,0
2020-06-24,4115101,11,0
2020-06-24,4115200,872,15
2020-06-24,4115309,20,1
2020-06-24,4115358,1,0
2020-06-24,4115408,36,0
2020-06-24,4115457,5,0
2020-06-24,4115507,3,0
2020-06-24,4115606,49,0
2020-06-24,4115705,17,0
2020-06-24,4115754,4,0
2020-06-24,4115804,110,0
2020-06-24,4115853,0,0
2020-06-24,4115903,17,1
2020-06-24,4116059,30,0
2020-06-24,4116109,14,1
2020-06-24,4116208,60,0
2020-06-24,4116307,0,0
2020-06-24,4116406,0,0
2020-06-24,4116505,1,0
2020-06-24,4116604,1,0
2020-06-24,4116703,5,0
2020-06-24,4116802,0,0
2020-06-24,4116901,14,0
2020-06-24,4116950,0,0
2020-06-24,4117008,17,0
2020-06-24,4117057,0,0
2020-06-24,4117107,21,0
2020-06-24,4117206,4,0
2020-06-24,4117222,0,0
2020-06-24,4117255,1,0
2020-06-24,4117271,0,0
2020-06-24,4117297,0,0
2020-06-24,4117305,6,0
2020-06-24,4117404,0,0
2020-06-24,4117453,5,0
2020-06-24,4117503,28,2
2020-06-24,4117602,28,0
2020-06-24,4117701,8,0
2020-06-24,4117800,0,0
2020-06-24,4117909,37,1
2020-06-24,4118006,15,1
2020-06-24,4118105,7,0
2020-06-24,4118204,211,5
2020-06-24,4118303,5,0
2020-06-24,4118402,169,7
2020-06-24,4118451,3,0
2020-06-24,4118501,109,1
2020-06-24,4118600,7,0
2020-06-24,4118709,6,0
2020-06-24,4118808,12,1
2020-06-24,4118857,0,0
2020-06-24,4118907,1,0
2020-06-24,4119004,1,0
2020-06-24,4119103,4,0
2020-06-24,4119152,280,9
2020-06-24,4119202,0,0
2020-06-24,4119251,1,0
2020-06-24,4119301,19,0
2020-06-24,4119400,14,0
2020-06-24,4119509,205,9
2020-06-24,4119608,31,0
2020-06-24,4119707,14,0
2020-06-24,4119806,12,0
2020-06-24,4119905,265,1
2020-06-24,4119954,40,2
2020-06-24,4120002,3,0
2020-06-24,4120101,2,0
2020-06-24,4120150,3,0
2020-06-24,4120309,0,0
2020-06-24,4120333,4,0
2020-06-24,4120358,1,0
2020-06-24,4120408,2,0
2020-06-24,4120507,5,1
2020-06-24,4120606,10,0
2020-06-24,4120655,7,0
2020-06-24,4120705,14,1
2020-06-24,4120804,76,4
2020-06-24,4120853,2,0
2020-06-24,4120903,28,0
2020-06-24,4121000,9,0
2020-06-24,4121109,1,0
2020-06-24,4121208,51,1
2020-06-24,4121257,29,0
2020-06-24,4121307,6,2
2020-06-24,4121356,2,0
2020-06-24,4121406,8,0
2020-06-24,4121505,4,0
2020-06-24,4121604,2,0
2020-06-24,4121703,21,1
2020-06-24,4121752,14,0
2020-06-24,4121802,0,0
2020-06-24,4121901,39,1
2020-06-24,4122008,1,0
2020-06-24,4122156,8,0
2020-06-24,4122172,0,0
2020-06-24,4122206,37,0
2020-06-24,4122305,16,1
2020-06-24,4122404,63,8
2020-06-24,4122503,0,0
2020-06-24,4122602,34,1
2020-06-24,4122701,0,0
2020-06-24,4122800,8,0
2020-06-24,4122909,10,0
2020-06-24,4123006,2,0
2020-06-24,4123105,3,0
2020-06-24,4123204,4,0
2020-06-24,4123303,4,0
2020-06-24,4123402,9,1
2020-06-24,4123501,55,1
2020-06-24,4123600,11,0
2020-06-24,4123709,13,1
2020-06-24,4123808,0,0
2020-06-24,4123824,2,0
2020-06-24,4123907,32,4
2020-06-24,4123956,9,1
2020-06-24,4124004,4,0
2020-06-24,4124020,36,2
2020-06-24,4124053,63,0
2020-06-24,4124103,33,0
2020-06-24,4124202,24,1
2020-06-24,4124301,0,0
2020-06-24,4124400,1,0
2020-06-24,4124509,16,0
2020-06-24,4124707,0,0
2020-06-24,4124806,2,0
2020-06-24,4124905,36,1
2020-06-24,4125001,10,1
2020-06-24,4125100,1,0
2020-06-24,4125209,0,0
2020-06-24,4125308,0,0
2020-06-24,4125357,0,0
2020-06-24,4125407,8,1
2020-06-24,4125456,3,0
2020-06-24,4125506,307,21
2020-06-24,4125555,9,0
2020-06-24,4125605,17,1
2020-06-24,4125704,65,0
2020-06-24,4125753,19,0
2020-06-24,4125803,0,0
2020-06-24,4126009,23,2
2020-06-24,4126108,51,0
2020-06-24,4126207,24,2
2020-06-24,4126256,48,1
2020-06-24,4126272,6,0
2020-06-24,4126306,19,0
2020-06-24,4126355,18,0
2020-06-24,4126405,9,1
2020-06-24,4126504,14,1
2020-06-24,4126603,25,4
2020-06-24,4126652,0,0
2020-06-24,4126678,3,1
2020-06-24,4126702,31,1
2020-06-24,4126801,56,1
2020-06-24,4126900,0,0
2020-06-24,4127007,4,0
2020-06-24,4127106,83,2
2020-06-24,4127205,28,2
2020-06-24,4127304,28,1
2020-06-24,4127403,8,0
2020-06-24,4127502,2,0
2020-06-24,4127601,40,0
2020-06-24,4127700,552,6
2020-06-24,4127809,15,0
2020-06-24,4127858,23,0
2020-06-24,4127908,54,0
2020-06-24,4127957,37,0
2020-06-24,4127965,1,0
2020-06-24,4128005,2,0
2020-06-24,4128104,83,2
2020-06-24,4128203,29,0
2020-06-24,4128302,0,0
2020-06-24,4128401,23,1
2020-06-24,4128500,25,1
2020-06-24,4128559,39,1
2020-06-24,4128609,5,2
2020-06-24,4128625,1,0
2020-06-24,4128658,11,0
2020-06-24,4128708,8,0
2020-06-24,4128807,0,0
2020-06-17,4100103,18,0
2020-06-17,4100202,15,0
2020-06-17,4100301,16,0
2020-06-17,4100400,55,1
2020-06-17,4100459,1,0
2020-06-17,4100509,2,0
2020-06-17,4100608,10,0
2020-06-17,4100707,3,0
2020-06-17,4100806,9,2
2020-06-17,4100905,18,0
2020-06-17,4101002,6,1
2020-06-17,4101051,7,0
2020-06-17,4101101,23,1
2020-06-17,4101150,1,0
2020-06-17,4101200,11,0
2020-06-17,4101309,2,0
2020-06-17,4101408,60,5
2020-06-17,4101507,49,3
2020-06-17,4101606,24,0
2020-06-17,4101655,0,0
2020-06-17,4101705,19,2
2020-06-17,4101804,173,2
2020-06-17,4101903,10,2
2020-06-17,4102000,55,2
2020-06-17,4102109,0,0
2020-06-17,4102208,0,0
2020-06-17,4102307,8,0
2020-06-17,4102406,18,1
2020-06-17,4102505,0,0
2020-06-17,4102604,6,0
2020-06-17,4102703,0,0
2020-06-17,4102802,12,2
2020-06-17,4102901,5,0
2020-06-17,4103008,0,0
2020-06-17,4103057,23,0
2020-06-17,4103107,4,1
2020-06-17,4103156,3,0
2020-06-17,4103206,2,0
2020-06-17,4103305,0,0
2020-06-17,4103354,18,1
2020-06-17,4103370,0,0
2020-06-17,4103404,1,0
2020-06-17,4103453,7,1
2020-06-17,4103479,1,0
2020-06-17,4103503,2,0
2020-06-17,4103602,16,0
2020-06-17,4103701,88,4
2020-06-17,4103800,0,0
2020-06-17,4103909,4,1
2020-06-17,4104006,93,5
2020-06-17,4104055,21,0
2020-06-17,4104105,2,1
2020-06-17,4104204,119,2
2020-06-17,4104253,14,1
2020-06-17,4104303,82,4
2020-06-17,4104402,2,0
2020-06-17,4104428,6,0
2020-06-17,4104451,12,1
2020-06-17,4104501,6,0
2020-06-17,4104600,8,0
2020-06-17,4104659,23,2
2020-06-17,4104709,26,0
2020-06-17,4104808,1189,23
2020-06-17,4104907,15,0
2020-06-17,4105003,15,0
2020-06-17,4105102,8,0
2020-06-17,4105201,0,0
2020-06-17,4105300,11,0
2020-06-17,4105409,9,0
2020-06-17,4105508,232,2
2020-06-17,4105607,5,1
2020-06-17,4105706,25,1
2020-06-17,4105805,145,4
2020-06-17,4105904,11,0
2020-06-17,4106001,7,1
2020-06-17,4106100,17,0
2020-06-17,4106209,5,1
2020-06-17,4106308,22,0
2020-06-17,4106407,216,12
2020-06-17,4106456,143,0
2020-06-17,4106506,4,0
2020-06-17,4106555,4,0
2020-06-17,4106571,6,0
2020-06-17,4106605,12,0
2020-06-17,4106704,6,0
2020-06-17,4106803,3,0
2020-06-17,4106852,5,0
2020-06-17,4106902,1945,90
2020-06-17,4107009,3,0
2020-06-17,4107108,1,0
2020-06-17,4107124,13,0
2020-06-17,4107157,1,0
2020-06-17,4107207,6,0
2020-06-17,4107256,4,0
2020-06-17,4107306,4,0
2020-06-17,4107405,2,0
2020-06-17,4107504,1,0
2020-06-17,4107538,0,0
2020-06-17,4107546,0,0
2020-06-17,4107553,0,0
2020-06-17,4107603,3,0
2020-06-17,4107652,128,9
2020-06-17,4107702,0,0
2020-06-17,4107736,1,1
2020-06-17,4107751,3,0
2020-06-17,4107801,0,0
2020-06-17,4107900,2,0
2020-06-17,4108007,5,0
2020-06-17,4108106,0,0
2020-06-17,4108205,1,0
2020-06-17,4108304,183,4
2020-06-17,4108320,2,0
2020-06-17,4108403,69,2
2020-06-17,4108452,23,0
2020-06-17,4108502,6,0
2020-06-17,4108601,12,0
2020-06-17,4108650,2,0
2020-06-17,4108809,15,3
2020-06-17,4108908,12,1
2020-06-17,4108957,0,0
2020-06-17,4109005,20,1
2020-06-17,4109104,11,1
2020-06-17,4109203,5,0
2020-06-17,4109302,41,0
2020-06-17,4109401,78,2
2020-06-17,4109500,1,1
2020-06-17,4109609,29,1
2020-06-17,4109658,0,0
2020-06-17,4109708,15,0
2020-06-17,4109757,37,1
2020-06-17,4109807,34,1
2020-06-17,4109906,1,0
2020-06-17,4110003,1,0
2020-06-17,4110052,4,0
2020-06-17,4110078,25,2
2020-06-17,4110102,34,1
2020-06-17,4110201,4,0
2020-06-17,4110300,2,0
2020-06-17,4110409,16,0
2020-06-17,4110508,0,0
2020-06-17,4110607,0,0
2020-06-17,4110656,2,0
2020-06-17,4110706,19,0
2020-06-17,4110805,5,1
2020-06-17,4110904,3,0
2020-06-17,4110953,5,0
2020-06-17,4111001,4,0
2020-06-17,4111100,0,0
2020-06-17,4111209,3,0
2020-06-17,4111258,7,0
2020-06-17,4111308,2,0
2020-06-17,4111407,2,0
2020-06-17,4111506,11,2
2020-06-17,4111555,0,0
2020-06-17,4111605,0,0
2020-06-17,4111704,0,0
2020-06-17,4111803,24,0
2020-06-17,4111902,6,1
2020-06-17,4112009,31,1
2020-06-17,4112108,2,0
2020-06-17,4112207,4,0
2020-06-17,4112306,4,0
2020-06-17,4112405,19,0
2020-06-17,4112504,3,0
2020-06-17,4112603,0,0
2020-06-17,4112702,16,1
2020-06-17,4112751,23,3
2020-06-17,4112801,14,0
2020-06-17,4112900,6,0
2020-06-17,4112959,3,0
2020-06-17,4113007,8,1
2020-06-17,4113106,1,0
2020-06-17,4113205,16,0
2020-06-17,4113304,28,0
2020-06-17,4113403,14,1
2020-06-17,4113429,1,0
2020-06-17,4113452,7,0
2020-06-17,4113502,2,0
2020-06-17,4113601,1,0
2020-06-17,4113700,946,48
2020-06-17,4113734,2,1
2020-06-17,4113759,1,0
2020-06-17,4113809,0,0
2020-06-17,4113908,4,0
2020-06-17,4114005,5,1
2020-06-17,4114104,10,0
2020-06-17,4114203,6,1
2020-06-17,4114302,41,0
2020-06-17,4114351,6,0
2020-06-17,4114401,5,0
2020-06-17,4114500,7,1
2020-06-17,4114609,12,0
2020-06-17,4114708,14,0
2020-06-17,4114807,5,0
2020-06-17,4114906,1,0
2020-06-17,4115002,10,0
2020-06-17,4115101,8,0
2020-06-17,4115200,496,11
2020-06-17,4115309,12,1
2020-06-17,4115358,1,0
2020-06-17,4115408,15,0
2020-06-17,4115457,3,0
2020-06-17,4115507,2,0
2020-06-17,4115606,14,0
2020-06-17,4115705,12,0
2020-06-17,4115754,2,0
2020-06-17,4115804,46,0
2020-06-17,4115853,0,0
2020-06-17,4115903,17,1
2020-06-17,4116059,14,0
2020-06-17,4116109,10,0
2020-06-17,4116208,35,0
2020-06-17,4116307,0,0
2020-06-17,4116406,0,0
2020-06-17,4116505,1,0
2020-06-17,4116604,1,0
2020-06-17,4116703,4,0
2020-06-17,4116802,0,0
2020-06-17,4116901,14,0
2020-06-17,4116950,0,0
2020-06-17,4117008,16,0
2020-06-17,4117057,0,0
2020-06-17,4117107,13,0
2020-06-17,4117206,2,0
2020-06-17,4117222,0,0
2020-06-17,4117255,0,0
2020-06-17,4117271,0,0
2020-06-17,4117297,0,0
2020-06-17,4117305,6,0
2020-06-17,4117404,0,0
2020-06-17,4117453,0,0
2020-06-17,4117503,12,1
2020-06-17,4117602,14,0
2020-06-17,4117701,6,0
2020-06-17,4117800,0,0
2020-06-17,4117909,25,1
2020-06-17,4118006,15,1
2020-06-17,4118105,7,0
2020-06-17,4118204,130,4
2020-06-17,4118303,4,0
2020-06-17,4118402,151,7
2020-06-17,4118451,2,0
2020-06-17,4118501,67,1
2020-06-17,4118600,5,0
2020-06-17,4118709,6,0
2020-06-17,4118808,11,0
2020-06-17,4118857,0,0
2020-06-17,4118907,0,0
2020-06-17,4119004,0,0
2020-06-17,4119103,4,0
2020-06-17,4119152,181,5
2020-06-17,4119202,0,0
2020-06-17,4119251,1,0
2020-06-17,4119301,18,0
2020-06-17,4119400,9,0
2020-06-17,4119509,141,8
2020-06-17,4119608,20,0
2020-06-17,4119707,10,0
2020-06-17,4119806,9,0
2020-06-17,4119905,168,1
2020-06-17,4119954,20,2
2020-06-17,4120002,2,0
2020-06-17,4120101,0,0
2020-06-17,4120150,3,0
2020-06-17,4120309,0,0
2020-06-17,4120333,4,0
2020-06-17,4120358,0,0
2020-06-17,4120408,1,0
2020-06-17,4120507,3,1
2020-06-17,4120606,0,0
2020-06-17,4120655,3,0
2020-06-17,4120705,8,1
2020-06-17,4120804,57,1
2020-06-17,4120853,1,0
2020-06-17,4120903,26,0
2020-06-17,4121000,9,0
2020-06-17,4121109,0,0
2020-06-17,4121208,34,1
2020-06-17,4121257,3,0
2020-06-17,4121307,5,2
2020-06-17,4121356,1,0
2020-06-17,4121406,8,0
2020-06-17,4121505,3,0
2020-06-17,4121604,2,0
2020-06-17,4121703,18,1
2020-06-17,4121752,10,0
2020-06-17,4121802,0,0
2020-06-17,4121901,32,1
2020-06-17,4122008,1,0
2020-06-17,4122156,6,0
2020-06-17,4122172,0,0
2020-06-17,4122206,17,0
2020-06-17,4122305,14,1
2020-06-17,4122404,41,6
2020-06-17,4122503,0,0
2020-06-17,4122602,31,1
2020-06-17,4122701,0,0
2020-06-17,4122800,8,0
2020-06-17,4122909,5,0
2020-06-17,4123006,2,0
2020-06-17,4123105,3,0
2020-06-17,4123204,4,0
2020-06-17,4123303,4,0
2020-06-17,4123402,8,1
2020-06-17,4123501,23,1
2020-06-17,4123600,7,0
2020-06-17,4123709,13,1
2020-06-17,4123808,0,0
2020-06-17,4123824,1,0
2020-06-17,4123907,25,4
2020-06-17,4123956,9,1
2020-06-17,4124004,3,0
2020-06-17,4124020,23,2
2020-06-17,4124053,42,0
2020-06-17,4124103,21,0
2020-06-17,4124202,23,1
2020-06-17,4124301,0,0
2020-06-17,4124400,1,0
2020-06-17,4124509,7,0
2020-06-17,4124707,0,0
2020-06-17,4124806,2,0
2020-06-17,4124905,36,1
2020-06-17,4125001,6,1
2020-06-17,4125100,1,0
2020-06-17,4125209,0,0
2020-06-17,4125308,0,0
2020-06-17,4125357,0,0
2020-06-17,4125407,5,1
2020-06-17,4125456,1,0
2020-06-17,4125506,234,13
2020-06-17,4125555,9,0
2020-06-17,4125605,16,1
2020-06-17,4125704,7,0
2020-06-17,4125753,5,0
2020-06-17,4125803,0,0
2020-06-17,4126009,8,0
2020-06-17,4126108,37,0
2020-06-17,4126207,20,1
2020-06-17,4126256,21,1
2020-06-17,4126272,6,0
2020-06-17,4126306,0,0
2020-06-17,4126355,5,0
2020-06-17,4126405,9,1
2020-06-17,4126504,3,1
2020-06-17,4126603,21,4
2020-06-17,4126652,0,0
2020-06-17,4126678,3,1
2020-06-17,4126702,29,1
2020-06-17,4126801,45,1
2020-06-17,4126900,0,0
2020-06-17,4127007,3,0
2020-06-17,4127106,52,1
2020-06-17,4127205,21,2
2020-06-17,4127304,27,1
2020-06-17,4127403,4,0
2020-06-17,4127502,1,0
2020-06-17,4127601,40,0
2020-06-17,4127700,306,2
2020-06-17,4127809,15,0
2020-06-17,4127858,18,0
2020-06-17,4127908,40,0
2020-06-17,4127957,20,0
2020-06-17,4127965,1,0
2020-06-17,4128005,2,0
2020-06-17,4128104,52,1
2020-06-17,4128203,23,0
2020-06-17,4128302,0,0
2020-06-17,4128401,22,1
2020-06-17,4128500,15,1
2020-06-17,4128559,19,0
2020-06-17,4128609,3,1
2020-06-17,4128625,1,0
2020-06-17,4128658,4,0
2020-06-17,4128708,2,0
2020-06-17,4128807,0,0
2020-06-10,4100103,9,0
2020-06-10,4100202,0,0
2020-06-10,4100301,14,0
2020-06-10,4100400,41,0
2020-06-10,4100459,1,0
2020-06-10,4100509,0,0
2020-06-10,4100608,9,0
2020-06-10,4100707,0,0
2020-06-10,4100806,7,2
2020-06-10,4100905,18,0
2020-06-10,4101002,6,1
2020-06-10,4101051,7,0
2020-06-10,4101101,15,0
2020-06-10,4101150,1,0
2020-06-10,4101200,9,0
2020-06-10,4101309,1,0
2020-06-10,4101408,49,3
2020-06-10,4101507,29,2
2020-06-10,4101606,6,0
2020-06-10,4101655,0,0
2020-06-10,4101705,19,2
2020-06-10,4101804,129,1
2020-06-10,4101903,6,0
2020-06-10,4102000,46,2
2020-06-10,4102109,0,0
2020-06-10,4102208,0,0
2020-06-10,4102307,5,0
2020-06-10,4102406,16,1
2020-06-10,4102505,0,0
2020-06-10,4102604,5,0
2020-06-10,4102703,0,0
2020-06-10,4102802,5,2
2020-06-10,4102901,5,0
2020-06-10,4103008,0,0
2020-06-10,4103057,21,0
2020-06-10,4103107,3,1
2020-06-10,4103156,1,0
2020-06-10,4103206,0,0
2020-06-10,4103305,0,0
2020-06-10,4103354,15,1
2020-06-10,4103370,0,0
2020-06-10,4103404,1,0
2020-06-10,4103453,5,0
2020-06-10,4103479,1,0
2020-06-10,4103503,1,0
2020-06-10,4103602,3,0
2020-06-10,4103701,68,3
2020-06-10,4103800,0,0
2020-06-10,4103909,4,1
2020-06-10,4104006,73,5
2020-06-10,4104055,19,0
2020-06-10,4104105,2,1
2020-06-10,4104204,66,2
2020-06-10,4104253,6,1
2020-06-10,4104303,67,4
2020-06-10,4104402,2,0
2020-06-10,4104428,4,0
2020-06-10,4104451,5,1
2020-06-10,4104501,5,0
2020-06-10,4104600,3,0
2020-06-10,4104659,11,1
2020-06-10,4104709,9,0
2020-06-10,4104808,889,11
2020-06-10,4104907,6,0
2020-06-10,4105003,6,0
2020-06-10,4105102,7,0
2020-06-10,4105201,0,0
2020-06-10,4105300,7,0
2020-06-10,4105409,7,0
2020-06-10,4105508,163,2
2020-06-10,4105607,2,1
2020-06-10,4105706,11,0
2020-06-10,4105805,95,0
2020-06-10,4105904,8,0
2020-06-10,4106001,5,0
2020-06-10,4106100,11,0
2020-06-10,4106209,3,1
2020-06-10,4106308,15,0
2020-06-10,4106407,169,2
2020-06-10,4106456,89,0
2020-06-10,4106506,3,0
2020-06-10,4106555,0,0
2020-06-10,4106571,6,0
2020-06-10,4106605,12,0
2020-06-10,4106704,6,0
2020-06-10,4106803,0,0
2020-06-10,4106852,0,0
2020-06-10,4106902,1420,67
2020-06-10,4107009,3,0
2020-06-10,4107108,1,0
2020-06-10,4107124,12,0
2020-06-10,4107157,0,0
2020-06-10,4107207,2,0
2020-06-10,4107256,4,0
2020-06-10,4107306,2,0
2020-06-10,4107405,1,0
2020-06-10,4107504,0,0
2020-06-10,4107538,0,0
2020-06-10,4107546,0,0
2020-06-10,4107553,0,0
2020-06-10,4107603,3,0
2020-06-10,4107652,94,7
2020-06-10,4107702,0,0
2020-06-10,4107736,1,1
2020-06-10,4107751,2,0
2020-06-10,4107801,0,0
2020-06-10,4107900,2,0
2020-06-10,4108007,5,0
2020-06-10,4108106,0,0
2020-06-10,4108205,0,0
2020-06-10,4108304,136,3
2020-06-10,4108320,1,0
2020-06-10,4108403,46,2
2020-06-10,4108452,19,0
2020-06-10,4108502,3,0
2020-06-10,4108601,9,0
2020-06-10,4108650,1,0
2020-06-10,4108809,15,3
2020-06-10,4108908,11,1
2020-06-10,4108957,0,0
2020-06-10,4109005,7,1
2020-06-10,4109104,9,1
2020-06-10,4109203,5,0
2020-06-10,4109302,35,0
2020-06-10,4109401,61,1
2020-06-10,4109500,1,1
2020-06-10,4109609,28,1
2020-06-10,4109658,0,0
2020-06-10,4109708,5,0
2020-06-10,4109757,25,0
2020-06-10,4109807,26,1
2020-06-10,4109906,1,0
2020-06-10,4110003,1,0
2020-06-10,4110052,3,0
2020-06-10,4110078,17,1
2020-06-10,4110102,34,1
2020-06-10,4110201,3,0
2020-06-10,4110300,0,0
2020-06-10,4110409,12,0
2020-06-10,4110508,0,0
2020-06-10,4110607,0,0
2020-06-10,4110656,2,0
2020-06-10,4110706,8,0
2020-06-10,4110805,4,1
2020-06-10,4110904,2,0
2020-06-10,4110953,2,0
2020-06-10,4111001,4,0
2020-06-10,4111100,0,0
2020-06-10,4111209,3,0
2020-06-10,4111258,6,0
2020-06-10,4111308,2,0
2020-06-10,4111407,2,0
2020-06-10,4111506,11,2
2020-06-10,4111555,0,0
2020-06-10,4111605,0,0
2020-06-10,4111704,0,0
2020-06-10,4111803,17,0
2020-06-10,4111902,5,0
2020-06-10,4112009,22,1
2020-06-10,4112108,1,0
2020-06-10,4112207,1,0
2020-06-10,4112306,1,0
2020-06-10,4112405,13,0
2020-06-10,4112504,3,0
2020-06-10,4112603,0,0
2020-06-10,4112702,10,1
2020-06-10,4112751,10,1
2020-06-10,4112801,5,0
2020-06-10,4112900,1,0
2020-06-10,4112959,3,0
2020-06-10,4113007,5,1
2020-06-10,4113106,1,0
2020-06-10,4113205,7,0
2020-06-10,4113304,18,0
2020-06-10,4113403,6,0
2020-06-10,4113429,0,0
2020-06-10,4113452,6,0
2020-06-10,4113502,2,0
2020-06-10,4113601,1,0
2020-06-10,4113700,719,33
2020-06-10,4113734,1,1
2020-06-10,4113759,0,0
2020-06-10,4113809,0,0
2020-06-10,4113908,2,0
2020-06-10,4114005,5,1
2020-06-10,4114104,8,0
2020-06-10,4114203,4,1
2020-06-10,4114302,38,0
2020-06-10,4114351,4,0
2020-06-10,4114401,5,0
2020-06-10,4114500,7,1
2020-06-10,4114609,9,0
2020-06-10,4114708,13,0
2020-06-10,4114807,3,0
2020-06-10,4114906,1,0
2020-06-10,4115002,10,0
2020-06-10,4115101,8,0
2020-06-10,4115200,289,11
2020-06-10,4115309,5,0
2020-06-10,4115358,1,0
2020-06-10,4115408,2,0
2020-06-10,4115457,0,0
2020-06-10,4115507,2,0
2020-06-10,4115606,2,0
2020-06-10,4115705,12,0
2020-06-10,4115754,0,0
2020-06-10,4115804,22,0
2020-06-10,4115853,0,0
2020-06-10,4115903,17,1
2020-06-10,4116059,7,0
2020-06-10,4116109,8,0
2020-06-10,4116208,24,0
2020-06-10,4116307,0,0
2020-06-10,4116406,0,0
2020-06-10,4116505,1,0
2020-06-10,4116604,1,0
2020-06-10,4116703,3,0
2020-06-10,4116802,0,0
2020-06-10,4116901,13,0
2020-06-10,4116950,0,0
2020-06-10,4117008,12,0
2020-06-10,4117057,0,0
2020-06-10,4117107,10,0
2020-06-10,4117206,2,0
2020-06-10,4117222,0,0
2020-06-10,4117255,0,0
2020-06-10,4117271,0,0
2020-06-10,4117297,0,0
2020-06-10,4117305,3,0
2020-06-10,4117404,0,0
2020-06-10,4117453,0,0
2020-06-10,4117503,6,0
2020-06-10,4117602,10,0
2020-06-10,4117701,5,0
2020-06-10,4117800,0,0
2020-06-10,4117909,19,1
2020-06-10,4118006,15,1
2020-06-10,4118105,7,0
2020-06-10,4118204,83,4
2020-06-10,4118303,2,0
2020-06-10,4118402,124,7
2020-06-10,4118451,1,0
2020-06-10,4118501,39,1
2020-06-10,4118600,3,0
2020-06-10,4118709,0,0
2020-06-10,4118808,4,0
2020-06-10,4118857,0,0
2020-06-10,4118907,0,0
2020-06-10,4119004,0,0
2020-06-10,4119103,1,0
2020-06-10,4119152,137,4
2020-06-10,4119202,0,0
2020-06-10,4119251,1,0
2020-06-10,4119301,6,0
2020-06-10,4119400,5,0
2020-06-10,4119509,103,6
2020-06-10,4119608,12,0
2020-06-10,4119707,9,0
2020-06-10,4119806,3,0
2020-06-10,4119905,121,1
2020-06-10,4119954,12,1
2020-06-10,4120002,1,0
2020-06-10,4120101,0,0
2020-06-10,4120150,1,0
2020-06-10,4120309,0,0
2020-06-10,4120333,4,0
2020-06-10,4120358,0,0
2020-06-10,4120408,1,0
2020-06-10,4120507,3,1
2020-06-10,4120606,0,0
2020-06-10,4120655,1,0
2020-06-10,4120705,6,1
2020-06-10,4120804,41,1
2020-06-10,4120853,1,0
2020-06-10,4120903,23,0
2020-06-10,4121000,9,0
2020-06-10,4121109,0,0
2020-06-10,4121208,29,1
2020-06-10,4121257,2,0
2020-06-10,4121307,5,1
2020-06-10,4121356,1,0
2020-06-10,4121406,5,0
2020-06-10,4121505,3,0
2020-06-10,4121604,1,0
2020-06-10,4121703,12,1
2020-06-10,4121752,10,0
2020-06-10,4121802,0,0
2020-06-10,4121901,27,1
2020-06-10,4122008,1,0
2020-06-10,4122156,2,0
2020-06-10,4122172,0,0
2020-06-10,4122206,9,0
2020-06-10,4122305,12,1
2020-06-10,4122404,25,2
2020-06-10,4122503,0,0
2020-06-10,4122602,20,0
2020-06-10,4122701,0,0
2020-06-10,4122800,6,0
2020-06-10,4122909,1,0
2020-06-10,4123006,0,0
2020-06-10,4123105,3,0
2020-06-10,4123204,4,0
2020-06-10,4123303,4,0
2020-06-10,4123402,8,1
2020-06-10,4123501,8,0
2020-06-10,4123600,1,0
2020-06-10,4123709,13,1
2020-06-10,4123808,0,0
2020-06-10,4123824,1,0
2020-06-10,4123907,13,1
2020-06-10,4123956,9,1
2020-06-10,4124004,1,0
2020-06-10,4124020,15,1
2020-06-10,4124053,30,0
2020-06-10,4124103,10,0
2020-06-10,4124202,22,1
2020-06-10,4124301,0,0
2020-06-10,4124400,1,0
2020-06-10,4124509,5,0
2020-06-10,4124707,0,0
2020-06-10,4124806,2,0
2020-06-10,4124905,35,1
2020-06-10,4125001,6,1
2020-06-10,4125100,1,0
2020-06-10,4125209,0,0
2020-06-10,4125308,0,0
2020-06-10,4125357,0,0
2020-06-10,4125407,1,1
2020-06-10,4125456,0,0
2020-06-10,4125506,163,10
2020-06-10,4125555,5,0
2020-06-10,4125605,1,1
2020-06-10,4125704,2,0
2020-06-10,4125753,0,0
2020-06-10,4125803,0,0
2020-06-10,4126009,0,0
2020-06-10,4126108,13,0
2020-06-10,4126207,18,1
2020-06-10,4126256,13,1
2020-06-10,4126272,6,0
2020-06-10,4126306,0,0
2020-06-10,4126355,1,0
2020-06-10,4126405,8,0
2020-06-10,4126504,3,1
2020-06-10,4126603,15,4
2020-06-10,4126652,0,0
2020-06-10,4126678,2,1
2020-06-10,4126702,28,1
2020-06-10,4126801,31,0
2020-06-10,4126900,0,0
2020-06-10,4127007,0,0
2020-06-10,4127106,40,1
2020-06-10,4127205,13,1
2020-06-10,4127304,25,1
2020-06-10,4127403,2,0
2020-06-10,4127502,1,0
2020-06-10,4127601,37,0
2020-06-10,4127700,160,2
2020-06-10,4127809,13,0
2020-06-10,4127858,15,0
2020-06-10,4127908,25,0
2020-06-10,4127957,10,0
2020-06-10,4127965,0,0
